JobID,CustID,MoveDate,FromAddress,ToAddress,FromCity,ToCity,FromState,ToState,DistanceEst,WeightEst,Packing,Heavy,Storage,Emp_ID,Order_date_time
2,1,2016-09-05,1789 Eighth Avenue,7899 Grandview Apt #5,Spokane,Pullman,WA,WA,60,1250,Yes,Yes,No,1,2016-09-04 21:34:02
3,3,2016-09-15,4433 Grindstaff St,#3 Madison Ct,Kennewick,Richmond,WA,WA,10,2000,No,No,No,1,2016-08-04 17:24:42
4,3,2016-09-20,9000 Greely Pkwy,6788 Fifth Avenue,Seattle,Tacoma,WA,WA,15,1200,Yes,Yes,No,2,2016-08-24 17:24:42
5,9,2016-09-30,143 Faulkner Lane,6788 Carson Road,Bellingham,Tacoma,WA,WA,120,5500,Yes,Yes,No,2,2016-09-04 21:34:02
6,16,2016-10-01,7990 Bellington Road,78661 Davidson Drive,Mount Vernon,Marysville,WA,WA,35,5500,Yes,Yes,No,1,2016-08-04 17:24:42
7,13,2016-10-05,9000 Wayside Drive,8989 Franklin Street,Casper,Cody,WY,WY,214,5000,Yes,Yes,No,3,2016-08-24 17:24:42
8,7,2016-10-05,9001 Harvard Way,78 Fortner Court,Cheyenne,Sheridan,WY,WY,329,2500,Yes,Yes,No,1,2016-09-04 21:34:02
9,4,2016-10-05,89098 Jackson Street,2009 Kinsington Place,Jackson,Cody,WY,WY,178,5500,Yes,Yes,No,2,2016-08-04 17:24:42
10,4,2016-10-20,7890 Grapevine Court,666 Grand Pead Drive,Riverton,Casper,WY,WY,120,2500,No,Yes,No,11,2016-08-24 17:24:42
11,10,2016-10-15,9001 Shady Lane,9000 Smith Avenue,Bend,Eugene,OR,OR,115,5500,Yes,Yes,No,12,2016-09-04 21:34:02
12,10,2016-10-18,87998 McDonald Road,78987 Garrison Way,Eugene,Salem,OR,OR,65,2000,No,No,No,4,2016-08-04 17:24:42
13,26,2016-10-15,7899 Tindell St,3422 Victory Circle,Medford,John Day,OR,OR,330,6500,Yes,Yes,No,2,2016-08-24 17:24:42
14,36,2016-10-08,8900 Washington Street,6755 Garrison Park Road,Astoria,Pendleton,OR,OR,300,7000,Yes,Yes,No,2,2016-09-04 21:34:02
15,18,2016-10-16,7890 Eighth Ave,89 Fifth Avenue,Tacoma,Wenatchee,WA,WA,165,5500,Yes,Yes,No,1,2016-08-04 17:24:42
16,27,2016-10-18,#5 Mountain View Way,4509 El Cajon Blvd,Spokane,Yakima,WA,WA,200,7200,Yes,Yes,Yes,3,2016-08-24 17:24:42
17,32,2016-10-15,2344 Grandview St,309 Fifth Street S,Portland,Bremeton,OR,WA,175,5500,Yes,Yes,Yes,1,2016-09-04 21:34:02
18,17,2016-10-14,1290 Franklin Street,3409 Greelee St,Rock Springs,Cheyenne,WY,WY,260,6000,Yes,Yes,Yes,2,2016-08-04 17:24:42
19,17,2016-10-22,# 3 Madison Ct,2456 Faulkner Road,Rock Springs,Cheyenne,WY,WY,260,5000,Yes,Yes,No,11,2016-08-24 17:24:42
20,38,2016-10-23,9710 Homewood Circle,1209 Grandview Court,Jackson,Cody,WY,WY,180,4000,Yes,No,Yes,12,2016-08-04 17:24:42
21,31,2016-10-24,5789 Tinsdale Rd,2509 22nd Street,Cody,Riverton,WY,WY,140,5500,Yes,Yes,Yes,4,2016-08-24 17:24:42
22,13,2016-10-30,5690 McDonald Pkwy,1098 Cheryl Lane,Jackson,Rock Springs,WY,WY,180,4500,Yes,No,Yes,4,2016-09-04 21:34:02
23,22,2016-11-05,1200 Greenlee Way,39098 Scotland Court,Cheyenne,Jackson,WY,WY,436,2000,Yes,Yes,Yes,2,2016-08-04 17:24:42
24,22,2016-11-15,12900 Misty Lane,#3 Timbercreek Lane,Cody,Jackson,WY,WY,178,2500,No,No,No,2,2016-08-24 17:24:42
25,2,2016-11-15,1200 Haven Street,10928 Garrison Rd,Salem,Medford,OR,OR,225,5000,Yes,Yes,No,1,2016-09-04 21:34:02
26,2,2016-11-15,2099 Nature Walk Rd,8378 Eighth Ave S,Salem,Medford,OR,OR,225,2000,Yes,No,No,3,2016-08-04 17:24:42
27,2,2016-11-15,1200 College Street,7898 Gergory Court,Salem,Medford,OR,OR,225,3500,Yes,No,No,1,2016-08-04 17:24:42
28,10,2016-11-18,1098 Keystone St,8798 Hannah Way,Bend,Eugene,OR,OR,115,3000,Yes,Yes,No,2,2016-08-24 17:24:42
29,36,2016-11-20,20005 Perking Rd,8777 Austin Lea Road,Pendleton,Bend,OR,OR,243,2500,Yes,No,No,18,2016-09-04 21:34:02
